0.000000	0.000000	0.000000
1.318200	-1.508021	0.000000
2.636400	-2.056392	0.000000
5.272800	-2.625854	0.000000
7.909200	-2.889494	0.000000
10.545600	-3.016042	0.000000
15.818400	-3.037133	0.000000
21.091200	-2.889494	0.000000
26.364000	-2.636400	0.000000
31.636800	-2.383306	0.000000
42.182400	-1.898208	0.000000
52.728000	-1.476384	0.000000
63.273600	-1.054560	0.000000
73.819200	-0.685464	0.000000
84.364800	-0.411278	0.000000
94.910400	-0.232003	0.000000
100.183200	-0.168730	0.000000
105.456000	-0.137093	0.000000
